index,x,y
0,0.395,0.5
1,0.395,0.3
2,0.395,0.1
3,0.395,-0.1
4,0.395,-0.3
5,0.395,-0.5
6,0.895,0.56
7,0.895,0.42
8,0.895,0.28
9,0.895,0.14
10,0.895,0
11,0.895,-0.14
12,0.895,-0.28
13,0.895,-0.42
14,0.895,-0.56
